,data,label
43821,tốt,1
204854,Sản phẩm rất đẹp nhưng kích thước rất nhỏ.,1
65287,OK sản phẩm tốt,1
184015,"sản phẩm tốt, phát triển nhanh",1
152014,sản phẩm tốt,1
174243,hiệu suất rất tốt chi phí thấp sản phẩm tốt nhất dễ sử dụng cảm ơn bajaj và flipkart,1
129874,sản phẩm tốt,1
22782,"Đừng lãng phí tiền của bạn, tôi thật sự nghi ngờ về tất cả các đánh giá tích cực vì sản phẩm này thực sự không tốt. Nhựa sử dụng rẻ tiền và 1 trong những nắp bị gãy khi đến nơi. Tôi không nghĩ rằng nó sẽ bền lâu với việc sử dụng hàng ngày. Thật là một sự thất vọng lớn khi nhận được cái này.",0
86106,Tuyệt vời bởi soubin pariyaram.,1
148889,sản phẩm tốt,1
28805,sản phẩm tốt nhất,1
61154,chất lượng không tốt,0
7082,xuất sắc,1
156498,"Nó tuyệt vời, rất xốp, tôi rất thích nó.",1
29771,sản phẩm tuyệt vời,1
22213,sản phẩm tuyệt vời,1
9041,"lò sưởi hạng ba, xin đừng bao giờ mua nó, thậm chí không có lắp đặt.",1
27247,rất đẹp,1
89421,"sản phẩm của apple chính hãng nhận được trong tình trạng xuất sắc, hoạt động tốt",1
38855,mình rất thích nó,1
192483,"Sản phẩm lò vi sóng Samsung rất tốt, tôi hài lòng. Flipkart là dịch vụ trực tuyến rất tốt, cảm ơn Flipkart.",1
65445,tốt,1
9306,"Cài đặt hoàn thành vào ngày hôm sau, dịch vụ nhanh chóng, người lắp đặt rất hữu ích.",1
118714,một năm,1
44287,rất đẹp,1
92349,tốt đẹp,1
50413,tuyệt vời,1
3672,sản phẩm tốt,1
124505,kém,0
182627,"Cuối cùng sau một tháng, tất cả những gì tôi có thể thấy là tất cả cây cối đầy hoa, rất đáng để mua. Cảm ơn Flipkart.",1
14407,"sản phẩm tốt, rất đáng khuyên dùng",1
105598,sản phẩm rất tốt tôi thích nó,1
22087,sản phẩm tuyệt vời nhất giá cả hợp lý đầy đủ công suất và cảm ơn flipkart,1
25498,tốt nhất,1
13024,"chất lượng xây dựng không tốt, không có tín hiệu trên bảng điều khiển sau khi giặt xong, chất liệu nhựa bên trong máy giặt cũng không tốt, chỉ tạm được",0
165524,tốt,1
203200,rất rất rất tốt sản phẩm tôi rất rất hạnh phúc,1
12125,sản phẩm tuyệt vời từ ifb rửa chén của tôi rất sạch sẽ và mịn màng,1
163318,Tốt đẹp,1
78202,siêu,1
133847,"Tôi đã mua cái này sau khi đọc nhiều đánh giá và tôi phải nói rằng đây là một máy lọc nước rất tốt, vị của nước thật sự đã thay đổi. Tôi đã sử dụng trong 15 ngày qua và nó làm tốt công việc của mình. Hơn nữa, tôi muốn thêm rằng tôi đã đọc nhiều đánh giá tiêu cực về việc lắp đặt, nhưng với tôi, họ đã bắt đầu gọi tôi vào ngày hẹn và do có lễ hội nên bị trì hoãn từ flipkart nhưng vẫn livpure đã giữ yêu cầu của tôi và làm tốt công việc của họ. Khi được giao, người lắp đặt đã làm như vậy.",1
110358,tốt đẹp,1
129022,sản phẩm tốt với giá thấp trong đợt bán lớn,1
180382,sản phẩm rất đẹp,1
97028,rất tốt,1
115883,Tôi yêu mi.,1
92895,xa một số sản phẩm,1
100921,"Tôi hài lòng với giá cả và chất lượng sản phẩm, cảm ơn Flipkart.",1
127670,Tốt.,1
12840,sản phẩm tuyệt vời và nó cứu cánh trong thời gian không có người giúp việc,1
192146,sản phẩm tốt nhất,1
113897,"Âm thanh rất tệ ngay cả khi chúng tôi kết nối cáp aux, loa của tivi cũng hoạt động và gây khó chịu cho đầu ra của rạp hát gia đình.",0
100037,sản phẩm tuyệt vời,1
123760,1chất lượng âm thanh 52bass53kết nối bluetooth tốt4kết nối radio fm không hoạt động đúng cáchkhông có màn hình hiển thị kỹ thuật số nhược điểm,0
118799,"tuyệt vời, thật lòng mà nói tôi đã kiểm tra tất cả các thanh âm và cuối cùng đã mua nó. ngân sách của tôi khoảng 15k và tôi đã có cùng chất lượng trong 5k. tuyệt vời, được sản xuất tại Ấn Độ cho Ấn Độ bởi người Ấn.",1
152209,"Ưu điểm: rèm tốt nhất trong mức giá, màu sắc, thiết kế tuyệt vời, tốt nhất khi sử dụng với một lớp lót khác, kích thước vòng hoàn hảo.

Nhược điểm: không được thiết kế cho những cửa sổ sáng nắng, 40% ánh nắng vẫn chiếu qua.",1
9973,tệ nhất rất tệ con dơi,0
87931,chỉ cần wow,1
34919,mình rất thích sản phẩm tuyệt vời này,1
123239,sản phẩm tệ nhất,0
173459,tuyệt vời,1
64580,sản phẩm đẹp,1
34529,"Sản phẩm yêu thích của tôi mọi thời đại, cảm ơn Filpkart.",1
94125,"sạc tốt nhất, nó sạc siêu nhanh cho Samsung F23 5G, phải mua, đây là sạc chính hãng.",1
38176,cảm ơn flipkart vì sản phẩm tuyệt vời này,1
69300,xe đạp tuyệt vời trong mức giá này,1
32554,"Sản phẩm tốt, hài lòng với Flipkart.",1
176654,sản phẩm tốt,1
144987,sản phẩm rất tốt,1
27731,Cảm ơn Flipkart,1
127432,sản phẩm tốt,1
151053,tốt,1
47375,món hời tốt cho thương hiệu zorp,1
196964,"Nhận sản phẩm hôm qua, được đóng gói hoàn hảo. 5 sao cho người bán vì đã đóng gói tốt và có vẻ như sản phẩm chất lượng tốt, chắc chắn là giá trị cho tiền. Sẽ cập nhật đánh giá sau khi sử dụng.",1
41620,tốt,1
181779,sản phẩm tốt,1
38533,tuyệt vời,1
19333,giá trị cho tiền bạc,1
172465,inverter tốt nhất cảm ơn flipkart,1
19576,Hãy làm điều đó đi.,1
2746,"Sản phẩm rất tuyệt với âm thanh và bass tốt, kết nối ổn và cũng thiết kế của sản phẩm rất đẹp, đáng để mua.",1
157099,xuất sắc,1
198245,rất tốt,1
196267,chưa sử dụng sẽ đánh giá sau cảm ơn,1
106942,vấn đề pin và công tắc nguồn,0
33336,"Gần đây tôi đã mua nó và lắp đặt trên xe Alto 800 LXi của tôi, mặc dù 2 loa Sony này có kích thước 6 inch nhưng cho âm thanh rõ nét nhất và hiệu ứng bass tốt. Tốt hơn nên sử dụng chỉ hệ thống âm thanh Sony để có âm thanh phong phú hơn. Chúc mọi điều tốt đẹp!",1
5413,Nó là một loa tuyệt vời và chất lượng âm thanh của nó rất tốt và âm thanh to. Tôi rất hài lòng.,1
185752,"trông rất đẹp, người đàn ông jeeves đến lắp đặt ngày hôm sau, làm một công việc tốt, hạnh phúc vì mua được với giá giảm trong đợt khuyến mãi diwali, nếu bạn may mắn bạn sẽ nhận được một món đồ nội thất không bị hư hại nhưng đáng để mua",1
196758,"sản phẩm ổn nhất, tôi hài lòng",1
176451,sản phẩm tốt,1
164049,tốt,1
154956,chỉ wow chất lượng trong mức giá này,1
203704,tuyệt vời,1
177922,sản phẩm tốt,1
19377,supar,1
186491,sản phẩm đẹp,1
29,hiệu suất rất tốt và ngoại hình đẹp,1
121859,tổng thể ổn nhưng đừng mong đợi chất lượng hình ảnh cao trên camera,1
20440,"sản phẩm tốt, sản phẩm tinh tế và chất lượng",1
178948,chất lượng rất kém,0
7240,"sản phẩm tuyệt vời với giá giảm cao như vậy, cảm ơn flipkart và canon",1
196071,"sản phẩm khủng khiếp không giống như hình ảnh được hiển thị, đây cũng là sản phẩm tự lắp đặt mà chúng ta phải ngồi và canh chỉnh tất cả các mảnh ghép lại với nhau, tệ hơn là hầu hết các ốc vít thậm chí không vừa, lãng phí thời gian và công sức của tôi, đừng mua cái này.",0
187350,Chất lượng vải đổi trả rất kém.,0
200193,rất tốt,1
16156,"Xin hãy xin hãy xin hãy đừng mua sản phẩm này và đừng lãng phí tiền của bạn. Biểu tượng uy tín đã bị xóa sau 10 ngày khi tôi làm sạch sản phẩm, họ đã cung cấp sản phẩm giả. Nấu cơm không tốt.",1
98427,lò nướng rất tốt,1
127096,không thể đánh bại giao dịch này bởi công ty khác trên thị trường về giá cả và chất lượng,1
95659,tốt,1
173113,tốt,1
90954,"sau 10 ngày không sạc, lãng phí tiền của tôi, đừng mua",1
181135,rất đẹp,1
194262,"Đây là một sản phẩm tốt, hãy chọn nó.",1
52421,sản phẩm tốt,1
27643,sản phẩm tốt,1
9300,"rất tuyệt vời về hình thức và cảm giác, sản phẩm thật sự khiến tôi ngạc nhiên khi sử dụng và việc lắp đặt được hoàn thành 2 ngày trước ngày hứa hẹn khiến tôi bất ngờ.",1
195615,"Sản phẩm dễ lắp ráp, chúng tôi chọn màu nâu đậm và đến nay trông vẫn đẹp và vững chắc. Sẽ đăng đánh giá sau khi sử dụng.",1
97381,"Nhiệt được phân phối đồng đều, hài lòng với kết quả.",1
46239,"Rất đẹp, bạn tôi thích chiếc túi xách này, đáng giá tiền, nhất định phải mua. Màu sắc của túi cũng rất đẹp, giao hàng nhanh, cảm ơn Flipkart.",1
169474,sản phẩm đẹp,1
28239,"Tôi mua nó với giá 200 rupee, tôi rất hài lòng.",1
114246,chất lượng hình ảnh tuyệt vời dịch vụ và thương hiệu tốt nhất và tivi trong tầm giá này,1
9163,"Sản phẩm rất đẹp, khả năng hút rất tốt.",1
75889,sản phẩm rất tệ,0
159979,siêu,1
115779,tivi rất đẹp,1
136584,"Nó tốt không tệ, đáng giá.",1
92779,sản phẩm tốt,1
177212,"Sản phẩm Philips luôn đứng đầu, máy ép nước rất tốt, tôi luôn gợi ý sản phẩm Philips.",1
5752,tốt nhưng gói hàng flipkart không tốt,0
165678,quá nhỏ kích thước lãng phí lãng phí lãng phí lãng phí lãng phí,0
176782,tuyệt vời,1
53781,chất lượng sản phẩm không tốt,0
30025,chất lượng tốt,1
93553,"làm việc tốt, được khuyến nghị",1
143158,sản phẩm tốt với giá tốt nhất,1
55226,áo phông đẹp,1
146483,"Tôi đã nhận được sản phẩm. Sách trong tình trạng tốt, trang rất mượt mà và bao bì thì tuyệt vời. Đáng để chi tiền. Điểm cộng là tôi nhận được một biểu đồ hệ động mạch trong đó, sẽ rất hữu ích. Tôi khá hài lòng và vui vì đã mua cuốn sách này ở đây. Cảm ơn Flipkart và cửa hàng sách liên quan. Làm tốt lắm. Hãy làm đi các bạn!",1
141450,tuyệt vời,1
182279,không tệ,1
38753,tuyệt vời,1
63817,wow tuyệt vời,1
140783,tuyệt vời,1
111547,"sản phẩm này giống như sushi, tôi thích nó",1
83285,tốt,1
196489,"sản phẩm tệ nhất, rất khuyên không nên mua loại sản phẩm rẻ tiền này, sản phẩm lừa đảo, đánh giá của tôi là không cho điểm cho sản phẩm này, các tính năng được đề cập trong hộp không hoạt động 1 độ phân giải camera tệ nhất ở chế độ ban ngày và ban đêm 2 giao tiếp hai chiều không hoạt động, camera không có tác dụng chỉ để trưng bày giữa những con búp bê được đặt ở đó.",0
203225,Nó đáng giá với chi phí này và đóng gói đẹp.,1
171771,tốt,1
7246,thật tuyệt vời,1
20872,"sản phẩm tốt, thông gió thuận tiện, dễ treo, đèn LED ban đêm tốt",1
65322,tuyệt vời,1
4440,bass rất tốt cho phòng,1
63227,sản phẩm tuyệt vời,1
198341,tốt đẹp,1
137959,tốt,1
25883,sản phẩm tuyệt vời,1
35996,"Sản phẩm này không đáng giá, đừng mua sản phẩm này.",1
37212,Đây là một sản phẩm tốt.,1
128280,sản phẩm tệ,0
169084,sản phẩm tốt nhất,1
91570,sản phẩm đẹp,1
199156,sản phẩm tốt,1
94868,tuyệt vời,1
95862,"pin camera tệ nhất, thời gian sử dụng thì tốt, màn hình trung bình, bạn có thể tìm được những chiếc điện thoại tốt hơn trong giá này, đừng mua sản phẩm này, bạn sẽ hối hận.",0
119430,sản phẩm tốt,1
101083,sản phẩm đẹp,1
3883,sản phẩm rất tốt,1
197793,sản phẩm tốt,1
173849,"sản phẩm rất tốt, tôi hài lòng",1
19200,"đóng gói kém, không đề cập đến không gian thực tế",0
23578,sản phẩm tốt,1
8196,"sản phẩm tuyệt vời như mong đợi, độ ồn thấp, hút mạnh với tính năng cảm biến chuyển động, tổng thể là một sự mua sắm tuyệt vời",1
181113,"Một năm trước, khả năng giữ nhiệt đã ngăn chặn những khách hàng cuối cùng với những sản phẩm vô dụng và lừa dối dưới danh nghĩa của thương hiệu.",0
113358,"hình ảnh tivi siêu rõ nét, âm thanh xuất sắc, tôi rất hài lòng",1
90938,sự kết nối chính xác trong đồng hồ thông minh đô thị,1
55158,Wow,1
27056,khách hàng hài lòng,1
4253,"như mong đợi, giá trị cho số tiền với những tính năng đó",1
38151,sản phẩm rất tốt,1
119882,"chất lượng âm thanh rất tốt trong khoảng nhỏ này, ban đầu tôi không thấy hài lòng với thiết kế sản phẩm nhưng khi nhận được thì tôi thấy thật tuyệt. chất lượng bass rất tốt với âm thanh rõ ràng, một chút thì khoảng cách kết nối là một vấn đề, mặc dù thời gian sử dụng pin chỉ ở mức tạm ổn nhưng trong khoảng này tôi sẽ nói đây là sản phẩm đáng tiền để mua.",1
122227,cấu trúc của cơ thể của chiếc tab này tệ nhất,0
25407,kỳ vọng của tôi khi mua sản phẩm này1 độ rõ ràng của âm thanh xuất sắc2 thời lượng pin không có pin nào cần kết nối với nguồn điện3 các tính năng tương tác chưa khám phá tất cả các tùy chọn có thể thậm chí chưa thử trợ lý google trên điện thoại4 hướng dẫn ảo cho các hoạt động hàng ngày5 thông tin về lịch trình sắp tới6 sự dễ dàng trong cuộc sống thông minh7 các thiết bị nhà liên kết8 quản lý toàn bộ ngôi nhà,1
120350,"sản phẩm vô dụng, đừng mua",0
140581,"chất lượng tốt, đáng giá từng xu",1
17440,rấtt hữu ích,1
141539,chất liệu tốt,1
118425,sản phẩm không hoạt động,0
66777,Thật tuyệt vời,1
186777,tệ nhất,0
130076,tốt,1
74096,rất tốt,1
197626,tốt đẹp,1
146077,sản phẩm jst osm,1
128550,món đồ tốt nhất cho việc sử dụng bình thường,1
40094,tuyệt vời,1
111260,"Sản phẩm đẹp, dễ sử dụng, buổi demo xuất sắc và được tiến hành nhanh hơn mong đợi.",1
162621,Tất cả thảm chùi chân đều đẹp và trong tình trạng tốt.,1
64568,tốt,1
66926,sản phẩm tốt,1
90972,đầu nối rất lỏng và chiều dài dây rất mỏng,0
13730,"sản phẩm này là bộ định tuyến wifi tốt, vừa vặn hoàn hảo trong hộp",1
165489,Đồng hồ treo tường siêu đẹp rất tốt và rất đẹp.,1
134242,hài lòng,1
111275,Ban đầu tôi cảm thấy bối rối về chiếc máy này nhưng sau đó nó rất dễ sử dụng. Nó thật tuyệt vời và siêu.,1
71450,cảm ơn flipkart chất lượng tốt nhất hãy chọn nó các bạn ơi,1
32751,chất lượng âm thanh không tốt hơn,0
28860,"Nó rất đen nhưng bị nhòe sau hai giờ, ngay lập tức mang lại vẻ đẹp cho đôi mắt.",1
144767,tốt,1
106675,"tốt để làm quà, thích nó",1
97948,sản phẩm tuyệt vời,1
72018,chất lượng tốt trong tầm giá này gần với nivia,1
140222,Chất lượng tốt nhưng tôi đã trả lại vì vấn đề kích thước.,1
183173,đến giờ vẫn tốt cần xem chất lượng hoa sen hoặc hoa súng,1
9964,không tốt cho việc chơi,0
133371,tốt,1
195848,sản phẩm tốt,1
198047,"Kích thước của đĩa quá nhỏ, còn lại thì nhìn cũng đẹp, chất lượng cũng tốt.",1
77232,tốt đẹp,1
139995,xuất sắc,1
164960,đáng giá nhiều,1
171720,tuyệt vời,1
72091,sản phẩm xứng đáng và đi kèm theo cặp,1
159969,đẹp,1
54512,"sản phẩm rất được chế tác, sản phẩm rất tệ",0
127775,chỉ wow dễ mang theo bất cứ đâu bất cứ lúc nào phù hợp cho mọi góc trong nhà bạn sản phẩm tốt nhất trong mức giá này rất được trân trọng và đề xuất giúp việc dọn dẹp dễ dàng hơn cảm ơn flipkart,1
60789,sản phẩm tốt,1
43311,thoải mái và chất lượng tốt,1
158781,Tốt đẹp,1
121787,sản phẩm rất tốt thực sự tuyệt vời đây là một trong những thiết bị tốt nhất mà tôi đã sử dụng của apple hoàn toàn được khuyến nghị,1
71839,tốt,1
186468,chất lượng tốt,1
122928,supar,1
126945,đẹp,1
63301,Sản phẩm rất tốt.,1
127134,sản phẩm tốt,1
8155,"Sản phẩm rất tốt và tôi hoàn toàn hài lòng với nó. Tuy nhiên, tôi đã gặp vấn đề về việc lắp đặt khi công ty mất gần một tháng để hoàn thành lắp đặt với rất nhiều lần theo dõi. Cảm ơn sản phẩm, nhưng trừ một sao cho dịch vụ kém.",1
193949,sản phẩm rất đẹp trong mức giá này,1
81847,sản phẩm tốt,1
157624,sản phẩm chất lượng kém,0
793,"sản phẩm tuyệt vời, hãy chọn nó",1
20945,"Không nghi ngờ gì, đây là quạt tốt nhất về hiệu suất, dễ sử dụng, điều khiển từ xa rất hữu ích, có vẻ ngoài đẹp và trên hết là công suất thấp tuyệt vời.",1
87002,sản phẩm rất đẹp,1
29997,thích nó,1
28744,tốt,1
158061,Tốt đó.,1
156957,"rất mềm, những cái gối này thật sự rất mềm và lớn",1
134377,Tất cả đều là sản phẩm rất tốt.,1
105100,"Chiếc tủ lạnh này khá yên tĩnh và hoạt động như nó nên có. Tôi yêu không gian mà nó cung cấp và các ngăn đủ. Nhược điểm duy nhất là phải loại bỏ nước thủ công trên đỉnh máy nén một tuần một lần, điều này không lý tưởng cho mọi lứa tuổi.",1
61804,tốt,1
61792,sản phẩm tốt,1
17592,giao hàng rất nhanh vì vậy tôi rất hài lòng cảm ơn filipcart,1
94146,sản phẩm không hoạt động sau 1 tuần sử dụng,0
88935,Nó hoạt động hoàn hảo.,1
186700,rất tốt,1
70211,"Trong khi đi xe, giày sẽ chạm vào lốp trước khi quẹo tay lái, đó là lỗi cơ bản trong quá trình thiết kế. Khoảng cách giữa lốp trước và bàn đạp chưa đến một ngón tay. Họ nên tăng khoảng cách giữa hai bánh bằng cách tăng chiều dài của ống khung phía trước. Điều này cũng là cần thiết để cải thiện tư thế khi đi xe. Càng gần tay lái từ yên thì người lái càng có tư thế thẳng hơn, điều này làm giảm tốc độ và tạo ra sự không thoải mái trong những chuyến đi dài. Tôi không trả hàng.",1
199124,tốt đẹp,1
63396,quá tốt,1
117457,tốt,1
76863,"Thật lòng mà nói, đây là sản phẩm tốt.",1
31316,sản phẩm tuyệt vời,1
65052,nó thật tuyệt vời,1
15952,rất đẹp,1
7770,tuyệt vời,1
37034,yêu nó nhưng không phải là ply mà là vật liệu khác,1
99576,sản phẩm tuyệt vời cảm ơn flipkart,1
55434,"sản phẩm tốt với giá cả hợp lý, sản phẩm tốt mà tôi đã nhận được",1
17658,giá cả dưới ngân sách tốt nhất,1
198634,tốt,1
39138,sản phẩm rất đẹp,1
72826,"Bạn nên cung cấp một sản phẩm mới thay vì giao sản phẩm đã 7 tháng tuổi vì không có chính sách hoàn trả, vì vậy tôi bị buộc phải sử dụng nó trong một khoảng thời gian ngắn vì nó chỉ còn 12 tháng để hết hạn. Rất tệ.",0
134156,sản phẩm tốt,1
136507,sản phẩm tốt,1
24786,chất lượng âm thanh tốt loa bluetooth cá nhân cũng kết nối mà không cần wifi thiết kế đẹp sản phẩm tốt nhất của google tốt nhất dưới 2k không ở mức 4k,1
28557,sản phẩm tốt,1
24121,xuất sắc,1
92356,"Sản phẩm rất đẹp, tôi thích sản phẩm này.",1
153214,xuất sắc,1
101044,tuyệt vời,1
59870,Yêu nó.,1
134501,"Tôi hài lòng với sản phẩm, cảm ơn Flikart đã cho tôi giá thấp.",1
8649,"sản phẩm này rất xấu và dịch vụ khách hàng của hindware rất tệ, đừng mua.",0
62062,linh hoạt tốt,1
164380,Tuyệt vời!,1
201129,sản phẩm đẹp chất lượng tuyệt vời cảm ơn flipkart,1
70284,"Đây chỉ là một chiếc xe đạp tuyệt vời, đơn giản, nhẹ, mạnh mẽ, trông đẹp mắt, tôi chỉ yêu thích vẻ ngoài và phong cách của nó, đáng giá từng đồng tiền.",1
16768,"sản phẩm tệ nhất, phích cắm bị hỏng",0
183909,"đừng mua sản phẩm này, nó tệ",0
150008,sản phẩm cực kỳ hữu ích,1
73242,tuyệt vời,1
1021,sản phẩm tuyệt vời chắc chắn đáng để mua,1
71588,chất lượng trung bình,1
17900,hoạt động ngay lập tức tốt đẹp,1
128987,phải mua,1
32402,tuyệt vời,1
41007,tốt,1
106547,"đừng lãng phí tiền của bạn, sản phẩm rẻ tiền",0
3948,"Sản phẩm này tệ, đừng mua mặt hàng này.",0
119028,Tôi rất hạnh phúc với chiếc loa thanh này với mức giá rất phải chăng. Nó có kích thước nhỏ gọn và chất lượng âm thanh tuyệt vời. Bạn có thể dễ dàng mang nó đến các buổi gặp gỡ và khả năng kết nối Bluetooth cũng rất tốt.,1
105460,mua tốt nhất,1
50095,tốt,1
79419,rất tốt,1
98983,"Lò nướng tuyệt vời, tôi đã mua từ Flipkart và sử dụng, thật tuyệt vời. Cảm ơn Flipkart đã chọn lựa và cung cấp những sản phẩm tốt cho khách hàng. Cảm ơn đội ngũ Flipkart đã giao hàng đúng thời gian.",1
81611,"thật tuyệt vời, nó đang hiển thị kết quả của nó",1
204564,rất đẹp nhưng đĩa và bát thì nhỏ,1
59996,tuyệt vời,1
62586,thích nó,1
1079,"sản phẩm tốt, giá trị đồng tiền",1
148717,không giữ tài sản lãng phí tiền không mua,0
190760,rất tốt,1
204129,"sản phẩm tốt nhưng quá nhỏ, tôi mong đợi kích thước lớn hơn một chút.",1
117534,Tốt đẹp,1
88288,"sản phẩm tốt, chất lượng tốt",1
29052,kajal đẹp,1
4896,"Sản phẩm có âm thanh tốt, rất hay và giá trị tiền trong phân khúc giá này, tự hào sản xuất tại Ấn Độ.",1
78410,"Nó là một lựa chọn tốt trong khoảng giá này nhưng kiểm soát nhiệt độ của nó không tốt, thậm chí tôi sẽ nói là khá tệ.",1
84781,"máy tính xách tay tuyệt vời, hiệu suất tốt, thích nó",1
24774,Sản phẩm này lãng phí tiền.,1
204250,Đĩa rất mỏng.,0
151242,chất lượng tốt,1
82862,giá tốt nhất,1
27335,"Giày tuyệt vời cho việc sử dụng hàng ngày, trông giống như giày thể thao phù hợp cho công việc và đi xe đạp. Chất lượng dây giày không tốt lắm, nhưng với mức giá này thì đây là món hời phải mua.",1
49727,Chất liệu blazer rất tốt.,1
147800,siêu,1
61510,Nó tốt nhưng cần thêm một vài lỗ trên thắt lưng.,1
60388,"vải rất tốt, chất lượng tốt",1
177142,"ít bã và tối đa nước, ít tiếng ồn và dễ bảo trì",1
35511,"Hương thơm rất xuất sắc, sản phẩm xuất sắc, hương thơm giữ được suốt cả ngày, sản phẩm giá trị với tiền.",1
12686,"Máy thực sự tuyệt vời, dụng cụ siêu vệ sinh, hoạt động tốt với dụng cụ nhiều dầu như kadai, cảm giác như tại sao không mua sớm hơn. Người giúp việc thu 1500 cho việc đó và cách làm rất mất vệ sinh, chỉ sạch một phần. Nước nóng 70 độ hoạt động tốt, rất hài lòng với sản phẩm.",1
19170,sản phẩm tuyệt vời,1
90596,Thật tuyệt vời và xứng đáng.,1
104874,rất hài lòng với hiệu suất của nó,1
144578,vấn đề kích thước,0
108753,sản phẩm tốt,1
129126,hài lòng với mọi thứ,1
61812,Được rồi được rồi,1
162936,đáng giá tiền đẹp hơn tôi mong đợi cảm ơn flipkart,1
169853,sản phẩm tốt,1
10891,sản phẩm tốt,1
10963,"sản phẩm rất đẹp, rất thoải mái và bền chắc",1
96499,giá trị cho tiền bạc,1
148184,sách NYC,1
204783,"Nó tốt nhưng chọn thiết kế khác vì cái này trông cũ giống như phần còn lại, chất lượng thì tốt.",1
102235,công việc,1
3356,"osadoron tạo ra âm thanh chất lượng, bass rất đẹp, chất lượng osom.",1
194351,chất lượng tốt nhưng có thể cải thiện hơn,1
877,"Sản phẩm tốt với thiết kế nhỏ gọn và đẹp mắt. Lưu lượng không khí cũng tốt khi xem xét cho hội trường trung bình. Nhưng vấn đề là nếu bạn cố gắng điều chỉnh các lưỡi van, chúng sẽ tự động uốn cong xuống do lực gió. Sẽ tốt hơn nếu chúng đứng yên như chúng ta mong muốn.",1
175377,"Sản phẩm rất tốt, giao hàng nhanh, cảm ơn Flipkart.",1
14326,sản phẩm tốt,1
95688,rất đẹp,1
144660,"vật liệu rất mềm, hãy mua nó đi",1
4231,"Nó bền và chất lượng xây dựng cũng tốt. Về âm thanh, nó sẽ tốt hơn nếu nó to hơn một chút.",1
151325,chất lượng rất kém,0
26884,siêu,1
147302,tốt cho việc học từ mới cho trẻ em,1
173056,sản phẩm tuyệt vời,1
31129,tốt,1
176263,chất lượng tốt nhất nên mua cảm ơn filpkart,1
157738,"bàn ăn chất lượng tốt, chắc chắn",1
5381,Sạc rất chậm và pin cũng vậy.,0
76839,"Sốc não, đã mua, cảm ơn Flipkart.",1
113470,sản phẩm rất tốt,1
202919,sản phẩm tốt,1
122963,"lãng phí tiền bạc, chất lượng âm thanh kém",0
142651,sản phẩm tuyệt vời để giữ sách và quần áo,1
39151,hoàn hảo,1
176085,tốt,1
8062,sản phẩm chất lượng tốt,1
140401,không tốt,0
83154,tốt,1
126283,sản phẩm rất tốt,1
32539,tốt nhưng nóng nảy,1
43359,tốt đẹp,1
99104,"So với lò vi sóng, kém hiệu quả hơn và rất nguy hiểm khi sử dụng vì thanh nhiệt bị lộ ra gần miệng lò. Chất lượng tổng thể rất kém, cả phòng nóng lên nhưng thức ăn không chín. Nên sử dụng bếp ga truyền thống.",0
24926,sản phẩm rất tốt,1
185128,tuyệt vời,1
34888,"Tất cả các hương liệu đều thật sự quá tốt, mọi người hãy mua sản phẩm này.",1
112105,siêu,1
194653,"Nói về chất lượng vật liệu, nó ổn vì giá thấp nên bạn sẽ không có chất lượng vật liệu rất tốt, nhưng bạn có thể nói với giá này bạn nhận được vật liệu tốt. Nhưng điều chính là bàn này hoàn toàn không ổn định, nếu bạn muốn viết trong sổ tay và bạn đặt sổ tay của mình lên bàn, nhưng bạn sẽ không thể viết vì khi viết bàn này di chuyển rất nhiều và nó không ổn định, bạn cảm thấy bị phân tâm khi viết điều gì đó. Tôi thậm chí đã yêu cầu thay thế và họ không...",0
91717,tốt,1
16695,"nắp trên nên có lớp phủ thép vì nhựa sử dụng rất kém và có thể gây ung thư khi nước sôi và có mùi nhựa rất nặng, thực sự không tốt cho sức khỏe, sản phẩm của Pigeon rất mỏng manh.",0
19498,tốt,1
191056,rất đẹp,1
117883,tuyệt vời,1
58097,rất tốt,1
106008,sản phẩm tuyệt vời,1
163009,sản phẩm rất đẹp,1
51376,tốt,1
100991,Nó sạc điện thoại của tôi Realme 3 Pro nhanh chóng mặc dù không hiển thị biểu tượng sạc nhanh nhưng nó sạc nhanh như sạc nhanh.,0
192517,giá trị cho tiền bạc,1
179592,không tốt,0
943,"Một chiếc quạt làm mát tốt với khả năng thoát khí hợp lý nằm ở tầng trên cùng ở Delhi, nó cung cấp làm mát hoàn hảo đến thời điểm này, chỉ cần thông gió chéo để cải thiện lưu thông.",1
49556,xuất sắc,1
88273,sản phẩm đẹp,1
9804,"Tôi thích ống khói tự động này, gia đình tôi và những người hàng xóm cũng mua món này sau khi thấy sản phẩm của tôi.",1
96172,"Tổng thể là một sản phẩm tốt trong mức giá này, nhược điểm duy nhất là chất lượng hình ảnh nhưng hiệu suất pin rất tốt và tất cả các thông số kỹ thuật khác cũng tốt.",1
185640,Đừng mua sản phẩm này.,0
33231,Đó là một sản phẩm tốt.,1
117750,tuyệt vời,1
161338,tốt,1
48018,tốt,1
58701,"Tốt, tôi vui.",1
119079,"Sản phẩm này thật sự tuyệt vời, chất lượng âm thanh và bass rất tốt, tôi rất hài lòng với loa thanh này.",1
192404,"giá trị tốt cho tiền, sản phẩm tốt trong mức giá này",1
17373,"Tốt, tôi khuyên nên mua nó.",1
182473,tuyệt vời,1
167877,siêu,1
7766,"Được rồi, được rồi.",1
42419,sản phẩm có chất lượng rất kém,0
47874,nhìn thật ngầu,1
