,Unnamed: 0,data,label
10396,10868,lastic không thoải mái,0
190630,200780,xuất sắc,1
174341,183848,"sản phẩm rất tệ, hầu hết các gói chỉ chứa 45 hạt giống",0
35907,37601,sản phẩm tuyệt vời,1
3694,3830,Tôi ghét Flipkart và ghét sản phẩm này.,0
125332,131730,tốt,1
173609,183074,"Nhận được với đầy đủ các khúc quanh và khúc khuỷu, quá nhiều khúc quanh bị dẹt với vật liệu bị kẹt bên trong và làm tắc ống, không thể mở ra hoặc làm thẳng, hoàn toàn vô dụng.",0
133698,140534,hay quá,1
14166,14841,tốt cho cử nhân,1
172192,181591,sản phẩm tuyệt vời 24h nước nóng trong bình này,1
132435,139166,"Sản phẩm tốt cho ô tô, giao hàng đẹp.",1
112456,118235,Sản phẩm tốt nhưng tôi sẽ cho ba sao vì giao hàng muộn.,0
12066,12611,"Họ đã trì hoãn việc giao hàng sản phẩm và lắp đặt bị hoãn 2 tuần, vẫn chưa được lắp đặt. Cập nhật, lắp đặt đã được hoàn thành hôm nay, đã thử rửa nhanh, kết quả rất xuất sắc. Tôi đang gặp khó khăn trong việc tìm kiếm viên muối máy rửa chén và chất lỏng tẩy rửa, chúng đều hết hàng ở khắp mọi nơi.",0
57038,59943,tuyệt vời,1
138328,145564,chất lượng tốt nhất,1
114643,120528,"Một trong những soundbar tốt nhất trong tầm giá này, hoàn hảo với chiếc tivi thông minh Philips 43 của tôi với kết nối Bluetooth. Âm thanh tuyệt vời nhưng với kết nối ARC thì giống như một sound blaster. Nếu bạn đang tìm kiếm âm thanh tuyệt vời với giá rẻ hơn so với các thương hiệu khác thì hãy mua ngay. Cảm ơn Flipkart vì món hời này.",1
127381,133827,"Chào bạn, tôi đang sử dụng livpure pep pro plus và nó rất tốt, đã giảm mức TDS xuống 80ppm, tôi khuyến nghị sản phẩm này cho mọi người.",1
85583,90240,tuyệt vời,1
150731,158762,tệ nhất,0
8889,9242,sản phẩm rất tốt,1
88048,92865,sản phẩm tốt và hiệu quả,1
44445,46540,nó tốt,1
126391,132819,Nước đang rò rỉ từ sản phẩm.,0
119157,125243,đây không phải là một thiết bị phát trực tuyến mà là một thiết bị phát 100% phụ thuộc vào điện thoại thông minh của bạn đừng bị đánh lừa bởi mô tả sản phẩm là thiết bị phát trực tuyến mặc dù nó nói rằng cần điện thoại thông minh với ứng dụng google home để hoạt động như một điều khiển từ xa nó cần điện thoại cho mọi thứ nó nói rằng nó làm nhưng nó không phát trực tuyến độc lập hãy xem một số video youtube về sản phẩm trước khi quyết định tôi đã gửi yêu cầu hoàn lại vào cùng ngày sản phẩm được giao hoàn toàn bỏ lỡ điều hiển nhiên nhưng,0
34987,36647,sản phẩm tốt,1
153753,162020,tốt,1
21670,22767,"Sản phẩm khá tốt, chúng tôi hài lòng với nó, đi kèm nhiều phụ kiện và phần tốt nhất là nếu bạn không lắp ráp đúng cách, máy xay sẽ không khởi động. Tôi nghĩ đây là tính năng tốt nhất của sản phẩm này. Khi chúng tôi khởi động lần đầu tiên, chúng tôi không thể khởi động vì bạn phải chắc chắn rằng nó được khóa đúng cách và chỉ khi đó nó mới khởi động.",1
331,342,"Sản phẩm tuyệt vời, nếu có thể xin vui lòng cung cấp giá đỡ bánh xe cùng với sản phẩm.",1
155333,163754,tuyệt vời,1
75683,79834,tốt đẹp,1
29658,31090,sản phẩm tốt,1
173757,183232,"Cây rất tươi, cảm ơn Flipkart.",1
6417,6652,rất đẹp,1
25094,26331,"Nó hoàn hảo, chắc chắn nên chọn nó.",1
122722,128998,nhận hàng nhanh chóng và trong tình trạng tốt bản demo rất kém hoạt động với sự trợ giúp của sách hướng dẫn hoạt động tốt,1
16120,16981,sản phẩm tuyệt vời bởi flipkart,1
51709,54330,sản phẩm rất đẹp,1
130047,136598,"chất lượng rất tệ, tôi rất thất vọng",0
110765,116492,Chức năng phản chiếu màn hình không hoạt động chút nào.,0
180392,190167,Tôi thích nó.,1
71236,75112,tốt,1
119562,125679,"Sản phẩm tốt, cảm ơn Flipkart.",1
87987,92800,tốt,1
94705,99817,sản phẩm rất tuyệt,1
129366,135886,siêu,1
148809,156716,siêu,1
177780,187438,kém,0
66053,69354,thiết kế tốt và tất cả các bộ phận đều tốt nhất,1
144225,151883,chỉ ổn thôi,1
108452,114130,một đèn led đẹp với giá cả tuyệt vời,1
55053,57900,tốt,1
84695,89325,giá trị cho tiền tuyệt vời sản phẩm,1
177894,187559,rất tốt,1
81829,86303,"Viết sau khi sử dụng máy ép trong 4 tháng là không tốt, nó rung lắc rất nhiều và chất lượng xây dựng rất kém, thiết kế thì tốt theo ý kiến của tôi, đừng mua sản phẩm này.",0
141745,149166,Thích nó,1
161320,170190,sản phẩm tuyệt vời cảm ơn flipkart,1
156034,164518,rất tốt,1
142247,149700,đẹp,1
127248,133693,"Tôi đã sử dụng sản phẩm này hơn một tháng và nó hoạt động hoàn toàn tốt cho đến nay. Giá cả cạnh tranh trong loại tăng cường RO, nước có vị ngon, giao hàng nhanh chóng bởi Flipkart và lắp đặt đúng thời gian.",1
81635,86099,Bướm yêu thích của tôi sản phẩm tốt,1
79796,84217,"sản phẩm tốt, hiệu suất đẹp, tính năng tiên tiến với công nghệ mới nhất",1
79595,84013,"M1 thay đổi cuộc chơi, chiếc MacBook Air cuối cùng của tôi mua vào năm 2014 đã hoạt động cho đến tháng 10 năm 20, hy vọng chiếc này sẽ kéo dài thêm 4 năm nữa.",1
60283,63331,tốt,1
175534,185097,"Nó thật sự tuyệt vời, tôi rất thích nó.",1
140430,147781,sản phẩm đẹp viết bài,1
56918,59821,sản phẩm đẹp,1
125057,131444,"Tôi hài lòng với sản phẩm này, sau một tuần tôi đánh giá sản phẩm này mà không nghi ngờ gì. Tiến lên, tôi hoàn toàn hài lòng với thiết kế sản phẩm và nước nóng được làm nóng trong vòng 10 phút.",1
158974,167689,sản phẩm tốt nhất,1
12265,12814,sản phẩm tuyệt vời và giao hàng và dịch vụ tuyệt vời,1
192815,203023,sản phẩm tuyệt vời,1
157163,165726,sản phẩm tuyệt vời,1
23465,24616,rất đẹp,1
153977,162272,chất lượng kém,0
114423,120295,tốt,1
40329,42177,naic,1
187630,197660,sản phẩm tốtthời gian giao hàng,1
87947,92758,tốt,1
21383,22466,sản phẩm rất đẹp và đẹp mắt,1
8834,9185,sản phẩm tốt,1
51462,54077,chất lượng chắc chắn là tốtdddddd,1
79616,84035,ví dụ tốt nhất về sản phẩm chất lượng,1
22065,23174,"Sau 3 năm sử dụng nặng, tôi có thể nói đây là sản phẩm rất tốt. Nếu các trung tâm dịch vụ nằm ở vùng nông thôn thì đây là sản phẩm 5 sao.",1
137139,144255,sản phẩm tuyệt vời tôi thích nó,1
184962,194880,sản phẩm tốt,1
33164,34750,tốt,1
15567,16372,"cảm ơn flipkart, thiết bị rất đẹp và rất hữu ích",1
102847,108328,tốt,1
45029,47150,siêu,1
128299,134760,super cảm ơn flipcart,1
54933,57773,vlo tốt,1
139917,147245,tuyệt vời,1
187497,197516,"rất đẹp, tôi rất vui",1
71434,75339,tốt,1
77783,82086,đẹp,1
185432,195372,"sản phẩm chất lượng tốt nhất, lắp đặt dễ dàng, thoải mái, giá tốt nhất, giao hàng an toàn",1
137454,144597,sản phẩm tốt,1
88406,93251,Hãy bắt đầu nào.,1
10730,11219,sản phẩm đẹp cảm giác rất thoải mái sau khi mặc đồ lót,1
144785,152467,tuyệt vời,1
20371,21413,"Sản phẩm đẹp, đóng gói tốt, thực sự tuyệt vời. Giá cũng thấp hơn mức giá thị trường. Cảm ơn Flipkart.",1
127386,133832,"Làm việc đủ tốt trong loại giá này nhưng hình ảnh sản phẩm hiển thị hơi khác, trên máy chữ pep pro được dán bằng nhãn in màu đen chứ không phải in màu tím vĩnh viễn của công ty nên điều này gây nghi ngờ về tính nguyên gốc. Ngoài ra, bao bì không được thực hiện hài lòng, chỉ dán hóa đơn từ flipkart lên thôi. Ai có được sản phẩm giống như vậy thì làm ơn trả lời, cảm ơn.",1
100158,105543,Nó tốt nhưng nhỏ.,1
56007,58893,"Sản phẩm thật tuyệt vời, tôi đã tặng cho người bạn thân của mình vào sinh nhật của cô ấy, cô ấy đã rất hạnh phúc.",1
183939,193804,sản phẩm tốt,1
85677,90337,"Cáp dữ liệu có chất lượng không tốt, không thể sạc điện thoại.",0
96065,101211,tuyệt vời,1
54144,56926,"màu sắc và vải rất đẹp, hãy chọn nó đi",1
92281,97264,giá trị cho tiền bạc,1
114950,120850,tốt,1
33518,35120,"Nước hoa rất nhẹ nhưng chai màu đỏ có mùi hơi mạnh một chút. Bao bì thì tốt nhưng kích thước của mỗi chai thì nhỏ. Nếu nói về hương thơm thì tôi không thể nói cho bạn biết thế giới nào là hương thơm, nhưng theo tôi, chai đỏ và chai xanh sẫm là tốt nhất cho nam và những chai còn lại là cho nữ.",1
127733,134184,tuyệt vời,1
176361,185954,"Tổng thể sản phẩm tốt nhưng bạn có thể cung cấp chất lượng tốt hơn không tương xứng với giá tiền. Kẹp sản phẩm rất nhỏ nên khó hiểu làm thế nào kẹp nhỏ này lại có thể mang được trọng lượng đó. Đơn hàng được giao có nhiều vết trầy xước ở mọi nơi, tôi rất khó chịu với sản phẩm này.",0
19155,20142,Làm việc ở siêu thị tôi rất thích.,1
94790,99904,hiệu suất tuyệt vời như đã nhận hàng và sản phẩm dự phòng rất tốt,1
124464,130837,"Máy nước nóng trông rất đẹp và nước được làm nóng chỉ trong vài giây, sẵn sàng để sử dụng.",1
119029,125097,"Thiết bị phát trực tuyến media rất tốt có sẵn trên Flipkart, cho những ai không có TV thông minh và muốn làm cho TV của mình trở nên thông minh, đây là sự lựa chọn hoàn hảo cho họ.",1
6928,7189,tốt,1
77589,81880,sản phẩm tốt,1
18337,19292,khó khăn không hoạt động đúng mỗi khi tạm dừng tốc độ chậm,0
51326,53937,chất lượng tốt,1
98494,103856,Sản phẩm tốt đến nay nhưng giao hàng cần cải thiện và cẩn thận hơn từ Flipkart.,1
31069,32579,sản phẩm tuyệt vời,1
156537,165058,tuyệt vời,1
73884,77964,"Đó là một chiếc bao ngón rất tốt nhưng nó rất dày, bạn hãy chắc chắn thử chiếc bao này. Cảm ơn bạn.",1
39174,40945,tốt,1
148637,156531,gối đẹp đáng giá tiền,1
42921,44911,chất lượng và kích thước mỏng vừa vặn,1
44456,46551,sản phẩm rất tốt,1
186798,196791,sản phẩm rác,0
118375,124389,Âm thanh tuyệt vời,1
47608,49859,chất lượng rất đẹp khá tốt không nên kỳ vọng nhiều vào chất lượng trong tầm giá này vừa vặn tốt,1
150582,158606,tuyệt vời,1
37253,38963,sản phẩm tuyệt vời,1
1374,1426,"Sản phẩm tốt, tôi đã mua cách đây 3 tháng không có vấn đề gì cho đến bây giờ.",1
104668,110205,máy tốt,1
16291,17164,Nó tốt.,1
124503,130876,"sản phẩm tốt, chúng tôi đã tin tưởng thương hiệu bajaj với dịch vụ tốt của nó.",1
25187,26428,chất lượng kém,0
55821,58705,Tôi rất không hài lòng.,0
60741,63805,tốt,1
22612,23736,đáng đồng tiền bát gạo,1
67433,70813,sản phẩm đẹp,1
46701,48900,Bạn nên thử cái này.,1
7669,7974,"không hoạt động đúng cách, mua sắm tồi tệ nhất",1
92231,97213,tốt,1
50551,53122,"đây là chiếc quần sooc không tốt, nó không vừa và được may kém",0
69241,72878,rất tệ họ lừa khách hàng bằng những đánh giá tốt,0
33354,34952,1 hương thơm tuyệt vời 2 chai đẹp 3 nhưng không lâu trôi,1
174262,183766,"sản phẩm rất tệ, đừng mua sản phẩm này.",0
36378,38080,"Đồ đẹp, hãy đi cho nó mà không cần phải suy nghĩ hai lần.",1
193551,203772,sản phẩm hài lòng nhất,1
18237,19191,nhanh và cảm thấy tốt cho đến bây giờ,1
175883,185459,chất lượng tốt,1
151410,159503, sản phẩm tốt cảm ơn flip cart,1
34886,36539,sản phẩm tốt,1
142616,150124,Tôi không hài lòng.,0
131185,137809,chỉ là lãng phí tiền không hoạt động như đã tuyên bố,0
125950,132364,giá trị tốt cho tiền bạc,1
161492,170373,thiết kế bảo vệ siêu,1
111978,117745,hữu ích,1
171840,181230,nó đẹp,1
163212,172190,tốt,1
27289,28627,đáng giá,1
138506,145770,rất tốt,1
16448,17331,"Sản phẩm rất tốt và chất lượng tốt, rất khuyên người mua nên mua sản phẩm này.",1
42842,44828,xuất sắc,1
63276,66423,tốt,1
185315,195243,"Sau khi đọc tất cả các đánh giá, chúng tôi đã đặt hàng sản phẩm này. Có những đánh giá tiêu cực về phần bị hư hỏng trong hộp, nhưng may mắn là chúng tôi không gặp phải vấn đề nào. Nhân viên giao hàng và kỹ thuật viên đến sau hai ngày rất thân thiện với khách hàng. Sản phẩm rất đẹp, tốt cho việc học tập, viết lách và sử dụng máy tính xách tay. Kệ sách rất hoàn hảo, nhưng không gian bên trong cabin hẹp hơn để giữ sách. Nếu kích thước bằng một quyển sổ bình thường, tôi đã cho 5 sao. Mọi thứ còn lại đều hoàn hảo.",1
187956,198008,sản phẩm rất tốt,1
5440,5648,sản phẩm tốt,1
142116,149554,tốt,1
94232,99338,vấn đề chất lượng hiệu suất kém,0
81487,85951,"Tôi thật sự thích sản phẩm này và máy ép nước rất tốt, nó xay nhanh vô cùng, đó là một sản phẩm rất tốt.",1
135255,142231,sản phẩm tốt,1
127872,134330,"Người giao hàng thì tốt và thái độ của anh ấy cũng tốt, kỹ thuật của anh ấy rất mạnh.",1
73799,77872,"Chà, bây giờ tôi đã sử dụng nó được 1 tháng và những điểm cộng và điểm trừ của nó như sau: 

Điểm cộng:
1. Chúng thực sự có khả năng chống mồ hôi. Ngón tay tôi thật sự ra mồ hôi nhưng sau khi sử dụng cái này, tôi không bị mồ hôi trong nhiều giờ khi chơi BGMI.
2. Chất liệu của ống tay rất cao cấp.
3. Chúng rất mượt mà trên bất kỳ màn hình và kính cường lực nào. Chúng trượt trên màn hình.

Điểm trừ:
Chỉ có một điểm trừ đó là vấn đề kích thước. Ngón cái của tôi rất to và chúng cảm thấy chật chội ban đầu nhưng sau 1 tuần tôi đã quen với nó.",1
138169,145394,chất lượng thấp,0
84916,89551,sản phẩm gốc,1
5605,5816,bình ắc quy yếu quá,0
138093,145312,tốt,1
157001,165555,sản phẩm rất tốt tuyệt vời,1
114188,120043,Loa thanh tuyệt vời cộng với sản phẩm Ấn Độ nâng cao niềm tự hào của đất nước chúng ta.,1
14432,15125,"Sản phẩm rất tốt, nấu ăn thật tuyệt.",1
88294,93128,sản phẩm tốt,1
90809,95713,sản phẩm đẹp,1
101841,107295,tuyệt vời,1
72061,76009,"Đây là một đôi dép rất nhẹ và không bền lâu. Tôi đã sử dụng sản phẩm này chỉ 2 tuần, đừng lãng phí tiền của bạn.",0
2713,2792,"chất lượng âm thanh tuyệt vời với bass tốt ở mức giá này, boat rockerz thật không thể đánh bại cho chất lượng âm thanh decent với chi phí thấp, nói chung là hài lòng.",1
26229,27532,tốt,1
108031,113695,tốt,1
80458,84889,HP cần tăng cường thời gian sử dụng pin.,1
157543,166138,Nó rất hữu ích.,1
110474,116194,"TV rất tốt và độ sáng tốt, âm thanh thì hài lòng nhưng khả năng kết nối wifi rất tệ, nó thường bị ngắt kết nối tự động. Người lắp đặt rất tệ, không có thái độ giao tiếp tốt với khách hàng. Do bên thứ ba Jeeves hiện đang được Flipkart vận hành, xin hãy đảm bảo rằng đội ngũ lắp đặt cũng nên tốt. Đã hơn 2 tháng nhưng wifi vẫn bị ngắt kết nối, đã định dạng và cập nhật nhưng vẫn không hoạt động.",0
28906,30291,Tuyệt vời,1
88212,93040,không phải là tốt nhất,0
124399,130769,"không có hướng dẫn cài đặt, thật tệ hại",0
6934,7195,tuyệt vời,1
173031,182463,món hời bạn sẽ không hối hận khi mua những cái này,1
137288,144417,tốt,1
172903,182322,tốt,1
103118,108609,sản phẩm tốt,1
18150,19100,Tốt đẹp,1
76767,80992,xinh đẹp,1
175671,185237,ok màu gỗ khá tốt trắng hơn,1
88257,93090,sản phẩm rất đẹp,1
46673,48872,"vừa vặn xuất sắc, giá trị đồng tiền",1
184463,194350,"Chỉ sau một tuần, tôi gặp vấn đề với cánh cửa dài, nó không đóng properly và trông không bền.",0
74011,78096,sản phẩm tốt,1
128125,134584,đáp ứng mong đợi,1
68646,72201,chất lượng tốt,1
181574,191375,Một chiếc đồng hồ rất đẹp và phong cách nhưng khó đọc giờ vì kim phút và kim giờ không có màu tương phản với mặt dial.,1
1758,1826,"đáng giá, nên mua",1
186379,196353,Một sản phẩm tuyệt vời khác từ Qubo. Tôi đã sử dụng các sản phẩm khác của họ và bây giờ đang sử dụng camera này. Qubo có nghĩa là sự tin cậy của nhóm Hero và tôi rất hài lòng với sản phẩm mới này để bảo vệ ngôi nhà của mình.,1
83048,87596,rất đẹp tuyệt vời,1
32201,33763,không phải cửa hàng âm thanh,0
137718,144894,chất lượng tốt nhưng có thể gấp đôi trong mức giá này,1
139516,146838,rất đẹp,1
56020,58907,"Đó là một món quà sinh nhật đẹp cho người tôi yêu, mẹ tôi.",1
119323,125427, remoto ngừng hoạt động sau 15 ngày sử dụng,0
54699,57522,"Wow, một chiếc quần palazzo thật đẹp, rất thoải mái và bằng cotton. Tôi rất thích sản phẩm này, tôi hài lòng và vui vẻ với chiếc palazzo này.",1
159190,167914,sản phẩm này rất tốt,1
114001,119847,đây là một chiếc soundbar tuyệt vời nhất mà tôi từng thấy âm thanh của nó tuyệt vời nó có thể dễ dàng đánh bại bất kỳ hệ thống âm thanh rạp hát tại nhà nào tôi đã đặt cái này cho mẹ tôi để bà có thể thưởng thức những bài bhajan nhưng giờ nó đang khuynh đảo phòng tôi tôi thích nó điều tốt nhất là thời gian sử dụng pin của nó từ ngày đầu tiên tôi chưa nghe thấy bất kỳ thông báo pin yếu nào tôi không mong đợi mức độ cao như vậy từ mivi bây giờ tôi trở thành fan của soundbar này,1
149514,157467,Cần 4 thanh bên để hỗ trợ tệp chỉ có vải không thể ở lâu được.,1
182658,192487,sản phẩm tuyệt vời,1
134904,141846,đẹp,1
100611,106013,tốt,1
182557,192384,Nó là một lò vi sóng rất tốt nhưng người lắp đặt rất tệ.,0
65162,68407,chất lượng giường,0
64471,67670,hay thoáng qua,1
180557,190334,rất đẹp tôi thích sản phẩm này đóng gói,1
86685,91395,"không ổn định và đế không phẳng nên điện thoại cũng không ổn định, do trọng lượng của điện thoại nên đế nghiêng về phía trước và cảm giác như điện thoại sẽ rơi.",0
184799,194706,giá trị tốt cho đồng tiền,1
72332,76307,tốt cho việc sử dụng hàng ngày,1
3233,3347,vấn đề ghép nối chất lượng âm thanh rất kém hai thiết bị không ghép nối cùng một lúc,0
104250,109779,sản phẩm rất đẹp,1
25290,26537,tốt,1
110871,116598,Giá cả thật khó tin với tính năng tốt trong mức giá này.,1
185726,195674,tuyệt vời,1
128519,134987,tuyệt vời,1
153435,161661,hài lòng,1
42856,44842,quá ngắn,0
154675,163025,tốt,1
106858,112472,tốt,1
23901,25065,"Đó là một máy trợ giúp tuyệt vời hàng ngày, cảm ơn Google vì chiếc máy phát âm tuyệt vời này.",1
65439,68697,không bao giờ mua sản phẩm bị hỏng trong vòng 2 tháng sử dụng,0
139003,146317,tốt nhất cho mục đích thi cử,1
95439,100568,tệ,0
85342,89989,sản phẩm tốt hoạt động tốt,1
114067,119913,thiết kế tốt nhất trông rất đẹp chất lượng âm thanh tuyệt vời và âm bass sâu pin tốt 6 giờ liên tục chế độ FM tốt để tạo không khí kết nối tốt phải mua,1
97667,102977,sản phẩm gốc,1
133345,140134,không mong đợi,0
129257,135768,"Đá không nặng, kích thước cũng nhỏ hơn, phần còn lại thì ổn.",0
9879,10320,"sản phẩm rất đẹp, độ cao nhảy rất tốt",1
136104,143152,"thật tuyệt vời, đáng giá tiền",1
20080,21112,xuất sắc,1
169839,179145,rất tốt,1
130699,137295,Sản phẩm tốt với giá chỉ 1999 rs.,1
55800,58684,tốt,1
153345,161560,gói hàng kém không có đèn bên trong gian lận nó thất vọng,0
930,966,"tốt nhất trong phân khúc giá này, tôi chỉ sử dụng một ngày đêm đầu tiên, tôi bị cảm lạnh.",1
117030,122977,Tôi thực sự thích nó.,1
146286,154061,sản phẩm tốt,1
117128,123078,Tần số trầm thấp,0
31971,33522,thương hiệu là thương hiệu tôi đã mua nó cho chiếc swift desire âm thanh trong trẻo tốt nhất giá trị cho tiền,1
169925,179233,tốt cho trẻ nhỏ,1
60836,63904,tốt,1
8053,8368,Sản phẩm thì tốt nhưng đội ngũ lắp đặt rất gây khó chịu và yêu cầu thêm phí.,0
121737,127980,máy hút bụi rất hữu ích,1
62549,65677,tốt,1
11624,12155,"Cảm ơn Flipkart, sản phẩm tuyệt vời và giao hàng tốt, lắp đặt cũng tốt.",1
166973,176132,tốt đẹp,1
49707,52215,chất lượng tốt,1
151363,159448,"đủ chắc chắn để chứa sách, các thành phần nhựa có thể tốt hơn",1
80976,85417,Chất lượng xây dựng không hài lòng.,0
153579,161823,sản phẩm tốt,1
66870,70217,Nó tốt và xứng đáng với số tiền. Tôi đã mua được với giá rẻ hơn.,1
101789,107241,rất tệ,0
176194,185786,chất lượng không tốt lắm chỉ tạm được và về mặt nhìn thì tốt hơn độ dày của chất liệu không tốt lắm tốt hơn 2 sao,1
19431,20428,tốt,1
112490,118269,đây là sản phẩm rất tệ,0
161991,170900,giá trị cho tiền bạc,1
115859,121774,"Sản phẩm tốt, tốt nhất trong tầm giá, chắc chắn đáng mua.",1
121103,127327,sản phẩm tốt,1
179505,189246,sản phẩm tuyệt vời,1
106205,111790,"Sản phẩm này thật sự tuyệt vời, đôi giày thể thao này rất thoải mái với tôi và đây là sản phẩm thứ 5 mà tôi sẽ đặt hàng với Flipkart và đây là trải nghiệm tốt nhất của tôi.",1
104605,110137,sản phẩm tốt,1
176351,185943,chất lượng tuyệt vời và giá trị lắp ráp hợp lý cho kích thước 55 inch,1
157324,165908,tốt đẹp,1
17164,18066,sản phẩm tốt,1
21764,22862,"sản phẩm rất tốt, dễ sử dụng và động cơ mạnh mẽ",1
147471,155302,không tốt,0
130526,137105,sản phẩm rất tốt,1
34567,36198,tốt,1
123946,130292,siêu,1
96510,101699,"Giá trị hợp lý, cảm ơn Flipkart.",1
80266,84694,một trong những quyết định tồi tệ nhất khi chọn chiếc laptop này,0
100303,105692,sử dụng sản phẩm,0
146183,153950,tốt nhất cho cửa sổ,1
101677,107125,sản phẩm tệ,0
55936,58822,hoàn hảo,1
28183,29542,sản phẩm thật và rất tốt,1
68343,71867,sản phẩm tốt,1
95569,100707,vấn đề sạc điện thoại,0
86653,91361,sản phẩm chất lượng tốt,1
1718,1784,quạt tốt cromptom thực sự xây dựng một cái quạt tốt quạt làm mát phòng tôi 1520 dễ dàng tôi đã dự định mua điều hòa nhưng cái quạt này thật tuyệt nó giữ cho phòng tôi tươi mát và mát mẻ cả ngày,1
26562,27878,tốt đẹp,1
60642,63704,"Nó tuyệt vời, tôi thích nó.",1
174489,184002,rất tệ,0
171748,181137,rất tốt,1
152580,160725,Tôi yêu sản phẩm này.,1
17383,18301,sản phẩm tốt,1
2253,2329,"Tôi sẽ đưa ra đánh giá chân thực về chất lượng âm trầm, nó tốt nhất và tôi sẽ chấm 5/5. Thiết kế cũng tốt và thời lượng pin rất tuyệt. Nhưng có một vấn đề, khi bạn sử dụng nó lâu, tai của bạn sẽ bị đau. Nhưng sau khi sử dụng tai nghe, bạn sẽ quen với nó. Có một vấn đề nhỏ hoặc chúng ta có thể nói là tính năng nâng cao là nó kết nối với hai sản phẩm cùng một lúc và người khác đang xem cái gì đó và âm thanh sẽ vào tai bạn.",1
116323,122248,nó tốt,1
185775,195723,"Phần bên của bàn hơi bị hư một chút nhưng vẫn tốt và với giá cả phải chăng, nhưng vẫn còn một chút bị hư ở bên cạnh.",0
162091,171003,"Nó đã được nói là máy sưởi 2000w nhưng khi tôi xem thông số trên máy sưởi mà tôi nhận được thì nó là 1500w, điều này cũng bị mờ đi để người dùng không nhìn thấy, điều này thật tệ, lấy nhiều tiền nhưng không bao giờ lừa dối, niềm tin là quan trọng hơn.",0
145242,152952,rất tốt,1
177237,186875,sản phẩm không tốt,0
108540,114221,"Chất lượng hình ảnh tuyệt vời, cần cải thiện hệ thống âm thanh, nếu không thì quá tốt.",1
162418,171343,siêu nóng và rất hữu ích cho tôi vì nó đun sôi nước rất nhanh.,1
169350,178627,tuyệt vời và tốt cho trẻ em,1
44182,46262,chất lượng tốt,1
107340,112977,tuyệt vời,1
151968,160086,tốt,1
147572,155408,"Rất tốt, tôi rất vui, tôi muốn mua cái này.",1
158932,167646,sản phẩm đẹp,1
96245,101396,bộ mực này thật tệ và không hoạt động,0
178026,187696,thích nó,1
80578,85009,"laptop gaming ngân sách tốt nhất, ấn tượng với hiệu suất tổng thể của chiếc laptop này, tôi đã sử dụng nó hơn hai tuần và nó hoạt động rất tốt, bộ vi xử lý ryzen chạy mát hơn phiên bản intel, có thể nâng cấp lên 16gb với khe ram bổ sung, hãy chắc chắn chọn giao hàng hộp mở và kiểm tra tính xác thực của sản phẩm. điểm cộng: màn hình tuyệt vời, pin khá tốt, không gặp phải vấn đề độ trễ với hầu hết các trò chơi, bàn phím mềm mại, trông tuyệt đẹp. điểm trừ: cường độ âm thanh là một b",1
143762,151367,chất lượng rất thấp,0
57325,60242,đẹp,1
324,335,rất sản phẩm tốt,1
158309,166966,ứng dụng tuyệt vời,1
148437,156323,tốt đẹp,1
190441,200588,"sản phẩm rất tốt, đóng gói đẹp",1
98720,104087,tuyệt vời,1
129033,135529,tốt,1
39157,40925,Sản phẩm tốt.,1
37176,38885,tốt,1
90897,95801,trải nghiệm rất tệ với màn hình và camera,0
50657,53232,sản phẩm tệ hại,0
148788,156693,tốt đẹp,1
174510,184023,Cảm ơn bạn.,1
79089,83497,Máy tính xách tay tốt nhất cho sinh viên muốn học Linux.,1
152729,160879,sản phẩm tốt,1
106133,111717,Đế của đôi giày này rất tệ và nặng.,0
28541,29914,"chất lượng quá tốt, phải mua",1
19029,20005,sản phẩm nyc với giá phải chăng,1
134896,141838,tốt đẹp,1
125301,131698,tốt,1
140891,148258,"sản phẩm không tốt, chất lượng vật liệu kém, tay cầm có thể gãy bất cứ lúc nào, giỏ cũng nhỏ",1
24553,25748,"loa thông minh rất hữu ích cho trẻ nhỏ, rất giúp ích trong việc giải đáp tất cả các thắc mắc mà trẻ nhỏ có. tuyệt đối là vật dụng cần có cho tất cả trẻ em.",1
58153,61112,"Xin lỗi, nhưng bạn có thể vui lòng cung cấp nội dung của đánh giá mà bạn muốn dịch không?",1
133103,139877,"sản phẩm thật tuyệt, tôi rất hài lòng với sản phẩm này",1
113068,118859,Mua nếu bạn muốn một thanh âm với chất lượng âm thanh tuyệt vời mà giá cả phải chăng.,1
133453,140250,siêu,1
15271,16025,bếp đẹp,1
165076,174129,"Sản phẩm đẹp, giao hàng đúng thời gian, sản phẩm tốt, cảm ơn bạn Flipkart.",1
159805,168572,tốt,1
6459,6695,hình ảnh tốt cho máy ảnh,1
65250,68500,chất lượng kém,0
75932,80096,tuyệt vời,1
10878,11375,rất tốt,1
175612,185176,tốt,1
79801,84222,"Cục pin laptop tuyệt vời hơn cả tuyệt vời, thời gian sử dụng hơn 12 giờ.",1
112923,118710,tốt,1
169012,178259,chất lượng tốt phải mua sản phẩm này,1
34882,36534,Tôi thích nó nhưng lần thứ hai tôi nhận được màu khác.,1
42900,44888,tốt,1
66089,69395,"chất liệu tốt, chất lượng đẹp",1
177692,187346,"Trong mức giá này, sản phẩm NYZ.",1
32684,34261,tốt,1
138837,146142,tốt,1
87785,92585,chất lượng tốt,1
41138,43034,chất lượng kém,0
189123,199231,tốt,1
163949,172948,siêu,1
13566,14185,sản phẩm đẹp,1
13029,13615,công việc tốt,1
